,author,date,review,rating,cleaned_review,Reviews_Token,Reviews_Lemm
80,Mabrook Muhammad,7 months ago,best client care location scotia bank representative tanjoy bajwa bank accounts looking tanjyot also provided free consultation really help business guys go location ask tanjoy regret experience,5,best client care locat scotia bank repres tanjoy bajwa bank account look tanjyot also provid free consult realli help busi guy go locat ask tanjoy regret experi,"['best', 'client', 'care', 'location', 'scotia', 'bank', 'representative', 'tanjoy', 'bajwa', 'bank', 'accounts', 'looking', 'tanjyot', 'also', 'provided', 'free', 'consultation', 'really', 'help', 'business', 'guys', 'go', 'location', 'ask', 'tanjoy', 'regret', 'experience']","['best', 'client', 'care', 'location', 'scotia', 'bank', 'representative', 'tanjoy', 'bajwa', 'bank', 'account', 'look', 'tanjyot', 'also', 'provide', 'free', 'consultation', 'really', 'help', 'business', 'guy', 'go', 'location', 'ask', 'tanjoy', 'regret', 'experience']"
81,Pablo Martínez,a year ago,understand people reviews wish would seen earlier horrible customer service rude unprofessional opened bank account placing great savings direct debit get advertised web fake publicity person opened account samia even reply e mails hope canada take european example start closing banks move online get nothing rude unprofessional workers impossible reach anybody help even head office closing account,1,understand peopl review wish would seen earlier horribl custom servic rude unprofession open bank account place great save direct debit get advertis web fake public person open account samia even repli e mail hope canada take european exampl start close bank move onlin get noth rude unprofession worker imposs reach anybodi help even head offic close account,"['understand', 'people', 'reviews', 'wish', 'would', 'seen', 'earlier', 'horrible', 'customer', 'service', 'rude', 'unprofessional', 'opened', 'bank', 'account', 'placing', 'great', 'savings', 'direct', 'debit', 'get', 'advertised', 'web', 'fake', 'publicity', 'person', 'opened', 'account', 'samia', 'even', 'reply', 'e', 'mails', 'hope', 'canada', 'take', 'european', 'example', 'start', 'closing', 'banks', 'move', 'online', 'get', 'nothing', 'rude', 'unprofessional', 'workers', 'impossible', 'reach', 'anybody', 'help', 'even', 'head', 'office', 'closing', 'account']","['understand', 'people', 'review', 'wish', 'would', 'see', 'earlier', 'horrible', 'customer', 'service', 'rude', 'unprofessional', 'open', 'bank', 'account', 'place', 'great', 'saving', 'direct', 'debit', 'get', 'advertise', 'web', 'fake', 'publicity', 'person', 'open', 'account', 'samia', 'even', 'reply', 'e', 'mail', 'hope', 'canada', 'take', 'european', 'example', 'start', 'close', 'bank', 'move', 'online', 'get', 'nothing', 'rude', 'unprofessional', 'worker', 'impossible', 'reach', 'anybody', 'help', 'even', 'head', 'office', 'closing', 'account']"
82,Sveta Min,a year ago,scotiabank used provide excellent services recently customers give one star review website mention bad customer service especially phone indeed every time call long wait call center branch today incompetent agent finally answered phone branch broke rules helpful way repeatedly lied embarrassment scotiabank brought tears shall avoid phone contact branch,2,scotiabank use provid excel servic recent custom give one star review websit mention bad custom servic especi phone inde everi time call long wait call center branch today incompet agent final answer phone branch broke rule help way repeatedli lie embarrass scotiabank brought tear shall avoid phone contact branch,"['scotiabank', 'used', 'provide', 'excellent', 'services', 'recently', 'customers', 'give', 'one', 'star', 'review', 'website', 'mention', 'bad', 'customer', 'service', 'especially', 'phone', 'indeed', 'every', 'time', 'call', 'long', 'wait', 'call', 'center', 'branch', 'today', 'incompetent', 'agent', 'finally', 'answered', 'phone', 'branch', 'broke', 'rules', 'helpful', 'way', 'repeatedly', 'lied', 'embarrassment', 'scotiabank', 'brought', 'tears', 'shall', 'avoid', 'phone', 'contact', 'branch']","['scotiabank', 'use', 'provide', 'excellent', 'service', 'recently', 'customer', 'give', 'one', 'star', 'review', 'website', 'mention', 'bad', 'customer', 'service', 'especially', 'phone', 'indeed', 'every', 'time', 'call', 'long', 'wait', 'call', 'center', 'branch', 'today', 'incompetent', 'agent', 'finally', 'answer', 'phone', 'branch', 'break', 'rule', 'helpful', 'way', 'repeatedly', 'lie', 'embarrassment', 'scotiabank', 'bring', 'tear', 'shall', 'avoid', 'phone', 'contact', 'branch']"
83,Angela Oommen,a year ago,far worst banking experience life assisted jestine probably rudest person ever come across condescending get job done either literally teared leaving bank needless say never going back go please make sure assisted someone else,1,far worst bank experi life assist jestin probabl rudest person ever come across condescend get job done either liter tear leav bank needless say never go back go pleas make sure assist someon els,"['far', 'worst', 'banking', 'experience', 'life', 'assisted', 'jestine', 'probably', 'rudest', 'person', 'ever', 'come', 'across', 'condescending', 'get', 'job', 'done', 'either', 'literally', 'teared', 'leaving', 'bank', 'needless', 'say', 'never', 'going', 'back', 'go', 'please', 'make', 'sure', 'assisted', 'someone', 'else']","['far', 'bad', 'bank', 'experience', 'life', 'assist', 'jestine', 'probably', 'rude', 'person', 'ever', 'come', 'across', 'condescend', 'get', 'job', 'do', 'either', 'literally', 'teared', 'leave', 'bank', 'needless', 'say', 'never', 'go', 'back', 'go', 'please', 'make', 'sure', 'assist', 'someone', 'else']"
84,Joshua K,11 months ago,understand bank teller frustrating customer service older lady wearing wig abhorrently bad astounding employed let people ask question jump unrelated incorrect answer speaking humans pre requisite space,1,understand bank teller frustrat custom servic older ladi wear wig abhorr bad astound employ let peopl ask question jump unrel incorrect answer speak human pre requisit space,"['understand', 'bank', 'teller', 'frustrating', 'customer', 'service', 'older', 'lady', 'wearing', 'wig', 'abhorrently', 'bad', 'astounding', 'employed', 'let', 'people', 'ask', 'question', 'jump', 'unrelated', 'incorrect', 'answer', 'speaking', 'humans', 'pre', 'requisite', 'space']","['understand', 'bank', 'teller', 'frustrate', 'customer', 'service', 'old', 'lady', 'wear', 'wig', 'abhorrently', 'bad', 'astound', 'employed', 'let', 'people', 'ask', 'question', 'jump', 'unrelated', 'incorrect', 'answer', 'speaking', 'human', 'pre', 'requisite', 'space']"
85,Nevena Ninkovic,8 months ago,every time try make payment debit card seems issue customer service provides automatic robotic responses rarely help spent time talking customer service using scotiabank card big disappointment,1,everi time tri make payment debit card seem issu custom servic provid automat robot respons rare help spent time talk custom servic use scotiabank card big disappoint,"['every', 'time', 'try', 'make', 'payment', 'debit', 'card', 'seems', 'issue', 'customer', 'service', 'provides', 'automatic', 'robotic', 'responses', 'rarely', 'help', 'spent', 'time', 'talking', 'customer', 'service', 'using', 'scotiabank', 'card', 'big', 'disappointment']","['every', 'time', 'try', 'make', 'payment', 'debit', 'card', 'seem', 'issue', 'customer', 'service', 'provide', 'automatic', 'robotic', 'response', 'rarely', 'help', 'spent', 'time', 'talk', 'customer', 'service', 'use', 'scotiabank', 'card', 'big', 'disappointment']"
86,Nicole P,a year ago,wow reviewers lying customer service agent jestine lady short brown bob glasses extremely rude completely understand stressful working covid times service provided awful condescending unhelpful made feel awful ended passing someone else extremely nice professional wow truly sure lady job,2,wow review lie custom servic agent jestin ladi short brown bob glass extrem rude complet understand stress work covid time servic provid aw condescend unhelp made feel aw end pass someon els extrem nice profession wow truli sure ladi job,"['wow', 'reviewers', 'lying', 'customer', 'service', 'agent', 'jestine', 'lady', 'short', 'brown', 'bob', 'glasses', 'extremely', 'rude', 'completely', 'understand', 'stressful', 'working', 'covid', 'times', 'service', 'provided', 'awful', 'condescending', 'unhelpful', 'made', 'feel', 'awful', 'ended', 'passing', 'someone', 'else', 'extremely', 'nice', 'professional', 'wow', 'truly', 'sure', 'lady', 'job']","['wow', 'reviewer', 'lie', 'customer', 'service', 'agent', 'jestine', 'lady', 'short', 'brown', 'bob', 'glass', 'extremely', 'rude', 'completely', 'understand', 'stressful', 'working', 'covid', 'time', 'service', 'provide', 'awful', 'condescend', 'unhelpful', 'make', 'feel', 'awful', 'end', 'pass', 'someone', 'else', 'extremely', 'nice', 'professional', 'wow', 'truly', 'sure', 'lady', 'job']"
87,Vincent Jordaan,a year ago,scotiabank use efficent understanding friendly recently really went downhil seem unorgnised friendly accomodating whats took lot longer simply close one accounts sent calling visiting person would recommend scotiabank,1,scotiabank use effic understand friendli recent realli went downhil seem unorgnis friendli accomod what took lot longer simpli close one account sent call visit person would recommend scotiabank,"['scotiabank', 'use', 'efficent', 'understanding', 'friendly', 'recently', 'really', 'went', 'downhil', 'seem', 'unorgnised', 'friendly', 'accomodating', 'whats', 'took', 'lot', 'longer', 'simply', 'close', 'one', 'accounts', 'sent', 'calling', 'visiting', 'person', 'would', 'recommend', 'scotiabank']","['scotiabank', 'use', 'efficent', 'understand', 'friendly', 'recently', 'really', 'go', 'downhil', 'seem', 'unorgnised', 'friendly', 'accomodating', 'whats', 'take', 'lot', 'longer', 'simply', 'close', 'one', 'account', 'send', 'call', 'visit', 'person', 'would', 'recommend', 'scotiabank']"
89,Ravion Francis,5 years ago,clean nice branch,5,clean nice branch,"['clean', 'nice', 'branch']","['clean', 'nice', 'branch']"
90,Ekin Bozkurt,5 years ago,good,5,good,['good'],['good']
91,Junaid Shaikh,4 years ago,bad,1,bad,['bad'],['bad']
92,Arturo Olascoaga,9 years ago,bad service,2,bad servic,"['bad', 'service']","['bad', 'service']"
93,Asdollah Mirza,6 years ago,none,1,none,['none'],['none']
94,Vladimir Lezgovko,3 years ago,none,1,none,['none'],['none']
95,Angela P,5 years ago,none,2,none,['none'],['none']
96,Neda Ghazi,3 years ago,none,5,none,['none'],['none']
97,Yu Lynn,5 years ago,none,1,none,['none'],['none']
98,Runze Zhang,3 years ago,none,5,none,['none'],['none']
100,王Sonny,6 years ago,none,3,none,['none'],['none']
101,naynesh panchal,4 weeks ago,none,5,none,['none'],['none']
102,Rawnok Ahmed,6 years ago,none,1,none,['none'],['none']
103,statictones,5 years ago,none,4,none,['none'],['none']
104,Daniel Katsaga,5 years ago,none,1,none,['none'],['none']
105,Manuelito Torres,a year ago,none,1,none,['none'],['none']
106,Dion MacConnell,2 months ago,none,4,none,['none'],['none']
107,Preriit Ahuja,6 years ago,none,2,none,['none'],['none']
108,Andrey Fukivskyi,7 months ago,none,5,none,['none'],['none']
109,Ali Monam,2 years ago,none,1,none,['none'],['none']
